,Year,Item,Yield (tonnes/ha),Harvest (ha),Production (tonnes),Change (C),Annual Mean Precipitation,Air Temp Mean,Frost Days,Hot Days,Ice Days,Summer Days,Sunshine Duration,Tropical Nights,Mean CO2 (ppm),Devil,Gustnado,Hail,Ice,Precip,Snow,Tornado,Wind,Total
26,1981,Asparagus,2.4513,6340,15541.0,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12,0,0,2,0,18,0,7,6,33
27,1981,Barley,4.0429,3008345,12162538.0,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12,0,0,2,0,18,0,7,6,33
28,1981,"Broad beans and horse beans, green",11.1759,870,9723.0,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12,0,0,2,0,18,0,7,6,33
29,1981,Cabbages,36.5168,25731,939614.0,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12,0,0,2,0,18,0,7,6,33
30,1981,Carrots and turnips,32.1463,13289,427192.0,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12,0,0,2,0,18,0,7,6,33
31,1981,Cauliflowers and broccoli,24.5964,8868,218121.0,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12,0,0,2,0,18,0,7,6,33
32,1981,Cucumbers and gherkins,31.5825,4458,140795.0,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12,0,0,2,0,18,0,7,6,33
33,1981,Lettuce and chicory,19.9987,4626,92514.0,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12,0,0,2,0,18,0,7,6,33
34,1981,Maize (corn),6.4444,129626,835360.0,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12,0,0,2,0,18,0,7,6,33
35,1981,Mixed grain,3.5964,176229,633785.0,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12,0,0,2,0,18,0,7,6,33
36,1981,Mustard seed,1.2128,4549,5517.0,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12,0,0,2,0,18,0,7,6,33
37,1981,Oats,3.8381,853526,3275877.0,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12,0,0,2,0,18,0,7,6,33
38,1981,"Onions and shallots, dry (excluding dehydrated)",23.3004,6338,147678.0,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12,0,0,2,0,18,0,7,6,33
39,1981,"Other beans, green",8.6551,8895,76987.0,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12,0,0,2,0,18,0,7,6,33
40,1981,"Other oil seeds, n.e.c.",1.0115,783,792.0,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12,0,0,2,0,18,0,7,6,33
41,1981,"Other vegetables, fresh n.e.c.",15.1242,66119,1000000.0,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12,0,0,2,0,18,0,7,6,33
42,1981,"Peas, green",5.7492,9891,56865.0,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12,0,0,2,0,18,0,7,6,33
43,1981,Poppy seed,0.5421,4842,2625.0,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12,0,0,2,0,18,0,7,6,33
44,1981,Potatoes,24.1438,778642,18799392.0,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12,0,0,2,0,18,0,7,6,33
45,1981,Rape or colza seed,2.3188,278905,646711.0,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12,0,0,2,0,18,0,7,6,33
46,1981,Rye,3.0924,1140359,3526418.0,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12,0,0,2,0,18,0,7,6,33
47,1981,Spinach,13.4475,3913,52620.0,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12,0,0,2,0,18,0,7,6,33
48,1981,Sugar beet,45.9289,706007,32426096.0,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12,0,0,2,0,18,0,7,6,33
49,1981,Tomatoes,32.6519,2209,72128.0,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12,0,0,2,0,18,0,7,6,33
50,1981,Unmanufactured tobacco,1.9654,5990,11773.0,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12,0,0,2,0,18,0,7,6,33
51,1981,Wheat,4.8797,2306455,11254906.0,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12,0,0,2,0,18,0,7,6,33
52,1982,Asparagus,2.415,6217,15014.0,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333,0,0,4,0,1,0,9,17,31
53,1982,Barley,4.5012,3002448,13514568.0,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333,0,0,4,0,1,0,9,17,31
54,1982,"Broad beans and horse beans, green",13.3045,752,10005.0,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333,0,0,4,0,1,0,9,17,31
55,1982,Cabbages,36.4636,25736,938427.0,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333,0,0,4,0,1,0,9,17,31
56,1982,Carrots and turnips,27.3306,12813,350187.0,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333,0,0,4,0,1,0,9,17,31
57,1982,Cauliflowers and broccoli,24.1572,8816,212970.0,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333,0,0,4,0,1,0,9,17,31
58,1982,Cucumbers and gherkins,34.7968,4361,151749.0,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333,0,0,4,0,1,0,9,17,31
59,1982,Lettuce and chicory,20.0004,4508,90162.0,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333,0,0,4,0,1,0,9,17,31
60,1982,Maize (corn),6.5717,160577,1055271.0,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333,0,0,4,0,1,0,9,17,31
61,1982,Mixed grain,3.9279,251072,986179.0,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333,0,0,4,0,1,0,9,17,31
62,1982,Mustard seed,1.616,4474,7230.0,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333,0,0,4,0,1,0,9,17,31
63,1982,Oats,4.2086,941072,3960597.0,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333,0,0,4,0,1,0,9,17,31
64,1982,"Onions and shallots, dry (excluding dehydrated)",22.1216,6036,133526.0,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333,0,0,4,0,1,0,9,17,31
65,1982,"Other beans, green",8.0292,8947,71837.0,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333,0,0,4,0,1,0,9,17,31
66,1982,"Other oil seeds, n.e.c.",1.0891,1010,1100.0,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333,0,0,4,0,1,0,9,17,31
67,1982,"Other vegetables, fresh n.e.c.",15.27,65972,1007393.0,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333,0,0,4,0,1,0,9,17,31
68,1982,"Peas, green",6.4159,10083,64692.0,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333,0,0,4,0,1,0,9,17,31
69,1982,Poppy seed,0.6908,5365,3706.0,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333,0,0,4,0,1,0,9,17,31
70,1982,Potatoes,21.7369,768466,16704081.0,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333,0,0,4,0,1,0,9,17,31
71,1982,Rape or colza seed,2.7194,309395,841380.0,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333,0,0,4,0,1,0,9,17,31
72,1982,Rye,3.545,1060132,3758189.0,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333,0,0,4,0,1,0,9,17,31
73,1982,Spinach,13.4507,3550,47750.0,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333,0,0,4,0,1,0,9,17,31
74,1982,Sugar beet,44.3415,674886,29925456.0,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333,0,0,4,0,1,0,9,17,31
75,1982,Tomatoes,38.5011,2215,85280.0,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333,0,0,4,0,1,0,9,17,31
76,1982,Unmanufactured tobacco,2.0053,5986,12004.0,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333,0,0,4,0,1,0,9,17,31
77,1982,Wheat,5.2433,2168642,11370906.0,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333,0,0,4,0,1,0,9,17,31
78,1983,Asparagus,2.3482,6230,14629.0,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525,0,0,9,0,11,0,11,10,41
79,1983,Barley,4.3861,2924272,12826105.0,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525,0,0,9,0,11,0,11,10,41
80,1983,"Broad beans and horse beans, green",14.0486,741,10410.0,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525,0,0,9,0,11,0,11,10,41
81,1983,Cabbages,30.5805,25011,764848.0,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525,0,0,9,0,11,0,11,10,41
82,1983,Carrots and turnips,28.1952,13051,367975.0,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525,0,0,9,0,11,0,11,10,41
83,1983,Cauliflowers and broccoli,23.3764,8798,205666.0,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525,0,0,9,0,11,0,11,10,41
84,1983,Cucumbers and gherkins,35.9865,4064,146249.0,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525,0,0,9,0,11,0,11,10,41
85,1983,Lettuce and chicory,19.6131,4717,92515.0,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525,0,0,9,0,11,0,11,10,41
86,1983,Maize (corn),5.5224,169103,933853.0,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525,0,0,9,0,11,0,11,10,41
87,1983,Mixed grain,3.254,157486,512459.0,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525,0,0,9,0,11,0,11,10,41
88,1983,Mustard seed,1.1124,6093,6778.0,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525,0,0,9,0,11,0,11,10,41
89,1983,Oats,3.3585,763846,2565400.0,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525,0,0,9,0,11,0,11,10,41
90,1983,"Onions and shallots, dry (excluding dehydrated)",23.4237,5879,137708.0,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525,0,0,9,0,11,0,11,10,41
91,1983,"Other beans, green",7.0458,7926,55845.0,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525,0,0,9,0,11,0,11,10,41
92,1983,"Other oil seeds, n.e.c.",0.6869,1268,871.0,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525,0,0,9,0,11,0,11,10,41
93,1983,"Other vegetables, fresh n.e.c.",17.7341,54415,965000.0,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525,0,0,9,0,11,0,11,10,41
94,1983,"Peas, green",6.127,8368,51271.0,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525,0,0,9,0,11,0,11,10,41
95,1983,Poppy seed,0.5347,6940,3711.0,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525,0,0,9,0,11,0,11,10,41
96,1983,Potatoes,18.2405,732499,13361138.0,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525,0,0,9,0,11,0,11,10,41
97,1983,Rape or colza seed,2.4255,354016,858665.0,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525,0,0,9,0,11,0,11,10,41
98,1983,Rye,3.1877,1158136,3691751.0,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525,0,0,9,0,11,0,11,10,41
99,1983,Spinach,13.2632,4039,53570.0,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525,0,0,9,0,11,0,11,10,41
100,1983,Sugar beet,34.8857,630803,22005984.0,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525,0,0,9,0,11,0,11,10,41
101,1983,Tomatoes,39.8204,2289,91149.0,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525,0,0,9,0,11,0,11,10,41
102,1983,Unmanufactured tobacco,1.8667,6084,11357.0,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525,0,0,9,0,11,0,11,10,41
103,1983,Wheat,5.2084,2409210,12548219.0,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525,0,0,9,0,11,0,11,10,41
104,1984,Asparagus,2.3341,6427,15001.0,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675,2,0,17,0,11,0,14,26,70
105,1984,Barley,4.9292,2925856,14422165.0,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675,2,0,17,0,11,0,14,26,70
106,1984,"Broad beans and horse beans, green",14.0069,872,12214.0,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675,2,0,17,0,11,0,14,26,70
107,1984,Cabbages,36.5473,27050,988604.0,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675,2,0,17,0,11,0,14,26,70
108,1984,Carrots and turnips,38.5797,14349,553580.0,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675,2,0,17,0,11,0,14,26,70
109,1984,Cauliflowers and broccoli,26.0489,8799,229204.0,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675,2,0,17,0,11,0,14,26,70
110,1984,Cucumbers and gherkins,29.0307,3482,101085.0,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675,2,0,17,0,11,0,14,26,70
111,1984,Lettuce and chicory,19.9532,4655,92882.0,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675,2,0,17,0,11,0,14,26,70
112,1984,Maize (corn),5.6516,181618,1026425.0,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675,2,0,17,0,11,0,14,26,70
113,1984,Mixed grain,4.0796,151100,616428.0,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675,2,0,17,0,11,0,14,26,70
114,1984,Mustard seed,1.2231,8188,10015.0,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675,2,0,17,0,11,0,14,26,70
115,1984,Oats,4.4806,715642,3206514.0,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675,2,0,17,0,11,0,14,26,70
116,1984,"Onions and shallots, dry (excluding dehydrated)",26.5117,6631,175799.0,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675,2,0,17,0,11,0,14,26,70
117,1984,"Other beans, green",7.9657,8242,65653.0,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675,2,0,17,0,11,0,14,26,70
118,1984,"Other oil seeds, n.e.c.",1.0927,1305,1426.0,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675,2,0,17,0,11,0,14,26,70
119,1984,"Other vegetables, fresh n.e.c.",18.0505,59555,1075000.0,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675,2,0,17,0,11,0,14,26,70
120,1984,"Peas, green",6.0646,10057,60992.0,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675,2,0,17,0,11,0,14,26,70
121,1984,Poppy seed,0.6294,7550,4752.0,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675,2,0,17,0,11,0,14,26,70
122,1984,Potatoes,27.2828,731491,19957088.0,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675,2,0,17,0,11,0,14,26,70
123,1984,Rape or colza seed,2.4984,386376,965314.0,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675,2,0,17,0,11,0,14,26,70
124,1984,Rye,3.8364,1157616,4441092.0,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675,2,0,17,0,11,0,14,26,70
125,1984,Spinach,12.9758,3969,51501.0,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675,2,0,17,0,11,0,14,26,70
126,1984,Sugar beet,43.1721,645856,27882960.0,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675,2,0,17,0,11,0,14,26,70
127,1984,Tomatoes,24.7879,2240,55525.0,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675,2,0,17,0,11,0,14,26,70
128,1984,Unmanufactured tobacco,1.9279,6501,12533.0,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675,2,0,17,0,11,0,14,26,70
129,1984,Wheat,5.9331,2380860,14125965.0,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675,2,0,17,0,11,0,14,26,70
130,1985,Asparagus,2.6121,6584,17198.0,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667,0,0,7,0,9,0,12,16,44
131,1985,Barley,4.9648,2831186,14056190.0,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667,0,0,7,0,9,0,12,16,44
132,1985,"Broad beans and horse beans, green",5.0966,1004,5117.0,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667,0,0,7,0,9,0,12,16,44
133,1985,Cabbages,37.9355,28341,1075130.0,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667,0,0,7,0,9,0,12,16,44
134,1985,Carrots and turnips,36.0317,14747,531360.0,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667,0,0,7,0,9,0,12,16,44
135,1985,Cauliflowers and broccoli,25.2841,9088,229782.0,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667,0,0,7,0,9,0,12,16,44
136,1985,Cucumbers and gherkins,35.4505,3625,128508.0,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667,0,0,7,0,9,0,12,16,44
137,1985,Lettuce and chicory,20.2895,4321,87671.0,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667,0,0,7,0,9,0,12,16,44
138,1985,Maize (corn),6.6479,181193,1204552.0,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667,0,0,7,0,9,0,12,16,44
139,1985,Mixed grain,4.2142,145338,612479.0,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667,0,0,7,0,9,0,12,16,44
140,1985,Mustard seed,1.6218,5764,9348.0,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667,0,0,7,0,9,0,12,16,44
141,1985,Oats,4.6657,761719,3553924.0,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667,0,0,7,0,9,0,12,16,44
142,1985,"Onions and shallots, dry (excluding dehydrated)",29.7413,6468,192367.0,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667,0,0,7,0,9,0,12,16,44
143,1985,"Other beans, green",8.9773,8276,74296.0,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667,0,0,7,0,9,0,12,16,44
144,1985,"Other oil seeds, n.e.c.",0.9615,1117,1074.0,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667,0,0,7,0,9,0,12,16,44
145,1985,"Other vegetables, fresh n.e.c.",18.0952,52500,950000.0,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667,0,0,7,0,9,0,12,16,44
146,1985,"Peas, green",6.2234,9631,59938.0,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667,0,0,7,0,9,0,12,16,44
147,1985,Poppy seed,0.8459,6952,5881.0,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667,0,0,7,0,9,0,12,16,44
