,Year,Item,Yield (tonnes/ha),Change (C),Annual Mean Precipitation,Air Temp Mean,Frost Days,Hot Days,Ice Days,Summer Days,Sunshine Duration,Tropical Nights,Mean CO2 (ppm),Devil,Gustnado,Hail,Ice,Precip,Snow,Tornado,Wind,Total,Category
28,1980,Rape or colza seed,2.6132,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625,0,0,6,0,8,1,27,12,54,Industrial Crops
29,1980,Rye,3.2773,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625,0,0,6,0,8,1,27,12,54,Cereals
30,1980,Spinach,12.9353,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625,0,0,6,0,8,1,27,12,54,Vegetables and Legumes
31,1980,Sugar beet,40.5118,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625,0,0,6,0,8,1,27,12,54,Vegetables and Legumes
32,1980,Tomatoes,25.8983,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625,0,0,6,0,8,1,27,12,54,Vegetables and Legumes
33,1980,Unmanufactured tobacco,1.6851,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625,0,0,6,0,8,1,27,12,54,Industrial Crops
34,1980,Vetches,0.8902,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625,0,0,6,0,8,1,27,12,54,Industrial Crops
35,1980,Wheat,4.7389,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625,0,0,6,0,8,1,27,12,54,Cereals
36,1981,Asparagus,2.4513,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12,0,0,2,0,18,0,7,6,33,Vegetables and Legumes
37,1981,Barley,4.0429,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12,0,0,2,0,18,0,7,6,33,Cereals
38,1981,"Beans, dry",2.5941,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12,0,0,2,0,18,0,7,6,33,Vegetables and Legumes
39,1981,"Broad beans and horse beans, dry",2.6467,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12,0,0,2,0,18,0,7,6,33,Vegetables and Legumes
40,1981,"Broad beans and horse beans, green",11.1759,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12,0,0,2,0,18,0,7,6,33,Vegetables and Legumes
41,1981,Cabbages,36.5168,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12,0,0,2,0,18,0,7,6,33,Vegetables and Legumes
42,1981,Carrots and turnips,32.1463,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12,0,0,2,0,18,0,7,6,33,Vegetables and Legumes
43,1981,Cauliflowers and broccoli,24.5964,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12,0,0,2,0,18,0,7,6,33,Vegetables and Legumes
44,1981,Cucumbers and gherkins,31.5825,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12,0,0,2,0,18,0,7,6,33,Vegetables and Legumes
45,1981,Gooseberries,3.0748,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12,0,0,2,0,18,0,7,6,33,Fruits and Nuts
46,1981,Grapes,10.8587,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12,0,0,2,0,18,0,7,6,33,Fruits and Nuts
47,1981,Hop cones,1.6761,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12,0,0,2,0,18,0,7,6,33,Industrial Crops
48,1981,"Lentils, dry",3.75,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12,0,0,2,0,18,0,7,6,33,Vegetables and Legumes
49,1981,Lettuce and chicory,19.9987,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12,0,0,2,0,18,0,7,6,33,Vegetables and Legumes
50,1981,Lupins,0.904,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12,0,0,2,0,18,0,7,6,33,Vegetables and Legumes
51,1981,Maize (corn),6.4444,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12,0,0,2,0,18,0,7,6,33,Cereals
52,1981,Mixed grain,3.5964,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12,0,0,2,0,18,0,7,6,33,Cereals
53,1981,Mustard seed,1.2128,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12,0,0,2,0,18,0,7,6,33,Industrial Crops
54,1981,Oats,3.8381,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12,0,0,2,0,18,0,7,6,33,Cereals
55,1981,"Onions and shallots, dry (excluding dehydrated)",23.3004,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12,0,0,2,0,18,0,7,6,33,Vegetables and Legumes
56,1981,"Other beans, green",8.6551,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12,0,0,2,0,18,0,7,6,33,Vegetables and Legumes
57,1981,"Other oil seeds, n.e.c.",1.0115,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12,0,0,2,0,18,0,7,6,33,Industrial Crops
58,1981,Other pulses n.e.c.,2.4699,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12,0,0,2,0,18,0,7,6,33,Vegetables and Legumes
59,1981,"Other vegetables, fresh n.e.c.",15.1242,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12,0,0,2,0,18,0,7,6,33,Vegetables and Legumes
60,1981,"Peas, dry",1.9041,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12,0,0,2,0,18,0,7,6,33,Vegetables and Legumes
61,1981,"Peas, green",5.7492,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12,0,0,2,0,18,0,7,6,33,Vegetables and Legumes
62,1981,Poppy seed,0.5421,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12,0,0,2,0,18,0,7,6,33,Industrial Crops
63,1981,Potatoes,24.1438,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12,0,0,2,0,18,0,7,6,33,Vegetables and Legumes
64,1981,Rape or colza seed,2.3188,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12,0,0,2,0,18,0,7,6,33,Industrial Crops
65,1981,Rye,3.0924,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12,0,0,2,0,18,0,7,6,33,Cereals
66,1981,Spinach,13.4475,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12,0,0,2,0,18,0,7,6,33,Vegetables and Legumes
67,1981,Sugar beet,45.9289,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12,0,0,2,0,18,0,7,6,33,Vegetables and Legumes
68,1981,Tomatoes,32.6519,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12,0,0,2,0,18,0,7,6,33,Vegetables and Legumes
69,1981,Unmanufactured tobacco,1.9654,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12,0,0,2,0,18,0,7,6,33,Industrial Crops
70,1981,Vetches,1.0357,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12,0,0,2,0,18,0,7,6,33,Industrial Crops
71,1981,Wheat,4.8797,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12,0,0,2,0,18,0,7,6,33,Cereals
72,1982,Asparagus,2.415,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333,0,0,4,0,1,0,9,17,31,Vegetables and Legumes
73,1982,Barley,4.5012,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333,0,0,4,0,1,0,9,17,31,Cereals
74,1982,"Beans, dry",3.1075,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333,0,0,4,0,1,0,9,17,31,Vegetables and Legumes
75,1982,"Broad beans and horse beans, dry",2.9216,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333,0,0,4,0,1,0,9,17,31,Vegetables and Legumes
76,1982,"Broad beans and horse beans, green",13.3045,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333,0,0,4,0,1,0,9,17,31,Vegetables and Legumes
77,1982,Cabbages,36.4636,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333,0,0,4,0,1,0,9,17,31,Vegetables and Legumes
78,1982,Carrots and turnips,27.3306,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333,0,0,4,0,1,0,9,17,31,Vegetables and Legumes
79,1982,Cauliflowers and broccoli,24.1572,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333,0,0,4,0,1,0,9,17,31,Vegetables and Legumes
80,1982,Cucumbers and gherkins,34.7968,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333,0,0,4,0,1,0,9,17,31,Vegetables and Legumes
81,1982,Gooseberries,3.0052,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333,0,0,4,0,1,0,9,17,31,Fruits and Nuts
82,1982,Grapes,23.3583,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333,0,0,4,0,1,0,9,17,31,Fruits and Nuts
83,1982,Hop cones,1.9972,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333,0,0,4,0,1,0,9,17,31,Industrial Crops
84,1982,"Lentils, dry",4.125,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333,0,0,4,0,1,0,9,17,31,Vegetables and Legumes
85,1982,Lettuce and chicory,20.0004,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333,0,0,4,0,1,0,9,17,31,Vegetables and Legumes
86,1982,Lupins,0.9893,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333,0,0,4,0,1,0,9,17,31,Vegetables and Legumes
87,1982,Maize (corn),6.5717,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333,0,0,4,0,1,0,9,17,31,Cereals
88,1982,Mixed grain,3.9279,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333,0,0,4,0,1,0,9,17,31,Cereals
89,1982,Mustard seed,1.616,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333,0,0,4,0,1,0,9,17,31,Industrial Crops
90,1982,Oats,4.2086,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333,0,0,4,0,1,0,9,17,31,Cereals
91,1982,"Onions and shallots, dry (excluding dehydrated)",22.1216,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333,0,0,4,0,1,0,9,17,31,Vegetables and Legumes
92,1982,"Other beans, green",8.0292,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333,0,0,4,0,1,0,9,17,31,Vegetables and Legumes
93,1982,"Other oil seeds, n.e.c.",1.0891,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333,0,0,4,0,1,0,9,17,31,Industrial Crops
94,1982,Other pulses n.e.c.,2.6161,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333,0,0,4,0,1,0,9,17,31,Vegetables and Legumes
95,1982,"Other vegetables, fresh n.e.c.",15.27,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333,0,0,4,0,1,0,9,17,31,Vegetables and Legumes
96,1982,"Peas, dry",2.152,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333,0,0,4,0,1,0,9,17,31,Vegetables and Legumes
97,1982,"Peas, green",6.4159,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333,0,0,4,0,1,0,9,17,31,Vegetables and Legumes
98,1982,Poppy seed,0.6908,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333,0,0,4,0,1,0,9,17,31,Industrial Crops
99,1982,Potatoes,21.7369,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333,0,0,4,0,1,0,9,17,31,Vegetables and Legumes
100,1982,Rape or colza seed,2.7194,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333,0,0,4,0,1,0,9,17,31,Industrial Crops
101,1982,Rye,3.545,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333,0,0,4,0,1,0,9,17,31,Cereals
102,1982,Spinach,13.4507,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333,0,0,4,0,1,0,9,17,31,Vegetables and Legumes
103,1982,Sugar beet,44.3415,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333,0,0,4,0,1,0,9,17,31,Vegetables and Legumes
104,1982,Tomatoes,38.5011,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333,0,0,4,0,1,0,9,17,31,Vegetables and Legumes
105,1982,Unmanufactured tobacco,2.0053,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333,0,0,4,0,1,0,9,17,31,Industrial Crops
106,1982,Vetches,1.1381,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333,0,0,4,0,1,0,9,17,31,Industrial Crops
107,1982,Wheat,5.2433,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333,0,0,4,0,1,0,9,17,31,Cereals
108,1983,Asparagus,2.3482,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525,0,0,9,0,11,0,11,10,41,Vegetables and Legumes
109,1983,Barley,4.3861,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525,0,0,9,0,11,0,11,10,41,Cereals
110,1983,"Beans, dry",2.4652,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525,0,0,9,0,11,0,11,10,41,Vegetables and Legumes
111,1983,"Broad beans and horse beans, dry",2.5318,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525,0,0,9,0,11,0,11,10,41,Vegetables and Legumes
112,1983,"Broad beans and horse beans, green",14.0486,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525,0,0,9,0,11,0,11,10,41,Vegetables and Legumes
113,1983,Cabbages,30.5805,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525,0,0,9,0,11,0,11,10,41,Vegetables and Legumes
114,1983,Carrots and turnips,28.1952,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525,0,0,9,0,11,0,11,10,41,Vegetables and Legumes
115,1983,Cauliflowers and broccoli,23.3764,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525,0,0,9,0,11,0,11,10,41,Vegetables and Legumes
116,1983,Cucumbers and gherkins,35.9865,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525,0,0,9,0,11,0,11,10,41,Vegetables and Legumes
117,1983,Gooseberries,2.9943,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525,0,0,9,0,11,0,11,10,41,Fruits and Nuts
118,1983,Grapes,19.4806,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525,0,0,9,0,11,0,11,10,41,Fruits and Nuts
119,1983,Hop cones,1.8004,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525,0,0,9,0,11,0,11,10,41,Industrial Crops
120,1983,"Lentils, dry",4.375,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525,0,0,9,0,11,0,11,10,41,Vegetables and Legumes
121,1983,Lettuce and chicory,19.6131,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525,0,0,9,0,11,0,11,10,41,Vegetables and Legumes
122,1983,Lupins,0.8587,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525,0,0,9,0,11,0,11,10,41,Vegetables and Legumes
123,1983,Maize (corn),5.5224,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525,0,0,9,0,11,0,11,10,41,Cereals
124,1983,Mixed grain,3.254,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525,0,0,9,0,11,0,11,10,41,Cereals
125,1983,Mustard seed,1.1124,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525,0,0,9,0,11,0,11,10,41,Industrial Crops
126,1983,Oats,3.3585,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525,0,0,9,0,11,0,11,10,41,Cereals
127,1983,"Onions and shallots, dry (excluding dehydrated)",23.4237,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525,0,0,9,0,11,0,11,10,41,Vegetables and Legumes
128,1983,"Other beans, green",7.0458,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525,0,0,9,0,11,0,11,10,41,Vegetables and Legumes
129,1983,"Other oil seeds, n.e.c.",0.6869,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525,0,0,9,0,11,0,11,10,41,Industrial Crops
130,1983,Other pulses n.e.c.,2.5557,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525,0,0,9,0,11,0,11,10,41,Vegetables and Legumes
131,1983,"Other vegetables, fresh n.e.c.",17.7341,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525,0,0,9,0,11,0,11,10,41,Vegetables and Legumes
132,1983,"Peas, dry",1.9992,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525,0,0,9,0,11,0,11,10,41,Vegetables and Legumes
133,1983,"Peas, green",6.127,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525,0,0,9,0,11,0,11,10,41,Vegetables and Legumes
134,1983,Poppy seed,0.5347,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525,0,0,9,0,11,0,11,10,41,Industrial Crops
135,1983,Potatoes,18.2405,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525,0,0,9,0,11,0,11,10,41,Vegetables and Legumes
136,1983,Rape or colza seed,2.4255,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525,0,0,9,0,11,0,11,10,41,Industrial Crops
137,1983,Rye,3.1877,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525,0,0,9,0,11,0,11,10,41,Cereals
138,1983,Spinach,13.2632,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525,0,0,9,0,11,0,11,10,41,Vegetables and Legumes
139,1983,Sugar beet,34.8857,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525,0,0,9,0,11,0,11,10,41,Vegetables and Legumes
140,1983,Tomatoes,39.8204,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525,0,0,9,0,11,0,11,10,41,Vegetables and Legumes
141,1983,Unmanufactured tobacco,1.8667,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525,0,0,9,0,11,0,11,10,41,Industrial Crops
142,1983,Vetches,0.9879,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525,0,0,9,0,11,0,11,10,41,Industrial Crops
143,1983,Wheat,5.2084,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525,0,0,9,0,11,0,11,10,41,Cereals
144,1984,Asparagus,2.3341,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675,2,0,17,0,11,0,14,26,70,Vegetables and Legumes
145,1984,Barley,4.9292,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675,2,0,17,0,11,0,14,26,70,Cereals
146,1984,"Beans, dry",2.9905,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675,2,0,17,0,11,0,14,26,70,Vegetables and Legumes
147,1984,"Broad beans and horse beans, dry",3.0002,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675,2,0,17,0,11,0,14,26,70,Vegetables and Legumes
